id,status,description,room_id,verdict,submitted_at,completed_at
1,completed,"$5,000 domestic wire transfer from Berkshire Hathaway subsidiary GEICO to approved vendor Office Depot for quarterly office supply invoice #BH-2024-1847. Both entities are US-based Fortune 500 companies with 20+ year banking relationship. Payment authorized by procurement department.",a0da5798-ed2d-4cf8-9b33-37e86b533fe7,AUTO-APPROVE,2026-06-17T15:32:41.341619+00:00,2026-06-17T15:35:19.304080+00:00
2,completed,$4.7M wire transfer from Chewco Investments LP to LJM Capital Management routed through a Cayman Islands subsidiary. Purpose stated as prepaid capacity agreement. Chewco is a special purpose entity with no independent employees and was created by Enron CFO Andrew Fastow. Funds originate from a revolving credit facility backed by Enron Corp stock. Third such transfer this quarter.,539ed5f1-31d6-4396-9af5-e15eb2e5bc80,ESCALATE TO HUMAN,2026-06-17T15:39:10.770915+00:00,2026-06-17T15:41:28.662870+00:00
3,completed,$3.8B internal capital transfer at WorldCom Inc reclassifying line costs from operating expenses to capital expenditure accounts. Authorized by Controller David Myers and Director of General Accounting Buford Yates. External auditor Arthur Andersen has not been notified. Fifth such reclassification in 12 months totaling $9.2B.,d63ac653-0187-4d73-9e45-c554147906c7,ESCALATE,2026-06-17T15:42:13.146035+00:00,2026-06-17T15:43:17.977343+00:00
4,completed,"$250,000 investment from Theranos Inc into a Delaware-registered marketing subsidiary. Theranos reports $100M in revenue but internal documents show actual revenue under $100K. CEO Elizabeth Holmes authorized the transfer. The subsidiary has no employees and was incorporated last week.",b5b4d8df-17d5-44cf-b0f1-8aa67e767339,ESCALATE,2026-06-17T15:44:02.701956+00:00,2026-06-17T15:45:07.391744+00:00
5,completed,"$12,500 quarterly donation from Patagonia Inc to 1% for the Planet environmental nonprofit. Patagonia has made this exact donation every quarter for the past 8 years. Both organizations are US-based with established banking relationships and verified tax-exempt status.",ede05dc4-1914-4b6b-882d-ac2eb76b7cf8,ESCALATE TO HUMAN,2026-06-17T15:45:51.590924+00:00,2026-06-17T15:48:08.547659+00:00
6,completed,"$890,000 wire transfer from Stanford Financial Group in Antigua to a personal account held by Allen Stanford in Switzerland. Purpose listed as investment returns. Stanford Financial is under SEC investigation for allegedly operating a $7B Ponzi scheme through certificates of deposit issued by Stanford International Bank.",7baf1d0d-df06-4880-8d83-865a0fd04da9,ESCALATE,2026-06-17T15:48:53.071899+00:00,2026-06-17T15:49:57.635791+00:00
7,completed,$2.1M transfer from Wirecard AG Munich headquarters to a subsidiary in the Philippines listed as Wirecard Asia. The Philippine subsidiary has no physical office at its registered address. Wirecard reports $2.1B in revenue from Asian operations but partner bank BDO Unibank has no record of the trust accounts Wirecard claims to hold there.,b26b84a9-6264-43ce-a9fd-9dfb48ed9793,ESCALATE TO HUMAN,2026-06-17T15:50:41.694133+00:00,2026-06-17T15:52:16.321606+00:00
8,completed,$75 monthly subscription payment from Netflix Inc corporate account to Amazon Web Services for cloud hosting. Standard recurring B2B SaaS payment. Both companies are publicly traded US corporations with established vendor relationships since 2015.,bcb6bbfc-107a-4e23-ba6a-9824dc60c793,AUTO-APPROVE,2026-06-17T15:53:00.459544+00:00,2026-06-17T15:54:56.501465+00:00
9,completed,$1.5M transfer from 1Malaysia Development Berhad (1MDB) sovereign wealth fund to Good Star Limited a company registered in the Seychelles. Good Star is controlled by Jho Low a Malaysian businessman with no official role at 1MDB. Purpose stated as investment in a joint venture with PetroSaudi International. Malaysian government oversight board was not notified.,33719bdf-89a0-4527-aa37-6ccc44a78de0,ESCALATE TO HUMAN,2026-06-17T15:55:40.710901+00:00,2026-06-17T15:57:57.579676+00:00
10,completed,"$28,000 payroll direct deposit from Costco Wholesale Corp to 847 employee accounts across Washington and Oregon. Standard bi-weekly payroll run processed through ADP payroll services. All employees are verified W-2 workers with active employment records.",b47caf08-15be-4406-8856-b37b98df85e4,AUTO-APPROVE,2026-06-17T15:58:41.687978+00:00,2026-06-17T16:00:16.502453+00:00
